serialanon,gorehs,hhcomp1,hhsizex,ndepchild,agehrp4x,agehrp6x,emphrpx,ethhrp2x,sexhrp,nbedsx,accomhh1,lenresb,ftbuyer,tenure4,mortwkx,rentwkx,amthbenx,housbenx,HYEARGRx,hhvulx
18190021478,2,3,4,3,2,3,1,1,2,3,1,4,3,3,-9.00,170.77,0.00,2,33805.20,2
18190021479,2,3,2,1,1,2,2,1,2,3,2,5,3,3,-9.00,143.08,0.00,2,17446.40,1
18190021482,2,1,2,0,4,6,3,1,1,1,2,7,3,2,-9.00,130.00,83.00,1,24180.00,1
18190021485,7,1,5,3,3,4,1,1,1,4,1,5,2,1,0.00,-9.00,-9.00,-9,37601.20,2
18190021487,8,1,3,0,4,6,1,1,1,3,4,8,3,3,-9.00,119.77,0.00,2,56009.00,1
18190021490,5,1,3,0,2,3,1,2,1,5,1,6,1,1,34.62,-9.00,-9.00,-9,100000.00,2
18190021491,9,2,2,1,2,3,2,1,1,2,5,4,3,3,-9.00,189.23,0.00,2,27506.25,2
18190021492,9,4,4,0,4,6,3,2,1,2,3,1,3,3,-9.00,288.46,0.00,2,20138.00,1
18190021494,8,1,2,0,3,4,6,1,1,1,4,2,3,2,-9.00,105.00,105.00,1,9646.00,1
18190021495,4,7,1,0,1,1,5,1,2,1,6,1,3,3,-9.00,127.00,0.00,2,6915.00,2
18190021498,8,6,1,0,2,3,1,1,1,2,5,5,3,3,-9.00,300.00,0.00,2,67518.75,2
18190021499,2,1,5,3,3,4,1,1,2,5,2,6,2,1,0.00,-9.00,-9.00,-9,80600.00,2
18190021500,9,1,2,0,3,5,2,1,1,3,1,7,2,1,0.00,-9.00,-9.00,-9,37502.50,2
18190021501,2,6,1,0,3,5,6,1,1,1,4,5,3,2,-9.00,97.00,97.00,1,6682.00,1
18190021506,4,7,1,0,4,6,3,1,2,1,3,6,2,1,0.00,-9.00,-9.00,-9,11990.00,2
18190021508,5,1,2,0,4,6,3,1,2,5,1,8,2,1,0.00,-9.00,-9.00,-9,59450.00,2
18190021509,6,6,1,0,4,6,3,1,1,2,2,6,2,1,0.00,-9.00,-9.00,-9,14896.25,2
18190021510,9,1,5,3,3,4,1,1,1,4,1,5,2,1,230.77,-9.00,-9.00,-9,100000.00,1
18190021514,9,1,2,0,4,6,3,1,2,2,2,5,2,1,376.84,-9.00,-9.00,-9,46057.50,2
18190021518,2,3,4,2,2,2,1,1,2,2,3,6,2,1,110.77,-9.00,-9.00,-9,37911.60,1
18190021520,2,1,2,0,1,1,1,1,2,1,3,2,3,3,-9.00,90.00,0.00,2,28080.00,2
18190021525,9,1,3,1,3,4,1,1,1,4,1,6,2,1,57.69,-9.00,-9.00,-9,52050.26,2
18190021526,4,6,1,0,1,2,1,1,1,1,4,1,3,3,-9.00,150.00,0.00,2,40500.00,2
18190021527,8,7,1,0,4,6,2,2,2,2,4,8,1,1,0.00,-9.00,-9.00,-9,44798.58,2
18190021531,10,1,5,1,3,4,1,1,1,4,1,5,2,1,253.85,-9.00,-9.00,-9,100000.00,2
18190021537,7,7,1,0,4,6,3,1,2,1,4,3,3,2,-9.00,99.69,99.69,1,8626.00,1
18190021539,1,1,2,0,3,4,1,1,1,5,3,6,2,1,357.82,-9.00,-9.00,-9,100000.00,2
18190021540,8,5,4,0,3,4,6,1,2,3,2,1,3,2,-9.00,105.00,0.00,2,32648.00,1
18190021543,1,1,3,0,4,6,3,1,1,2,5,8,2,1,0.00,-9.00,-9.00,-9,37408.00,1
18190021544,6,6,1,0,4,6,3,1,1,1,4,7,3,2,-9.00,75.00,75.00,1,21682.00,1
18190021547,8,1,2,0,4,6,3,1,1,4,2,8,2,1,0.00,-9.00,-9.00,-9,44210.50,2
18190021550,2,6,1,0,2,2,1,1,1,1,4,4,3,2,-9.00,87.00,0.00,2,22118.75,2
18190021552,10,4,2,0,3,5,1,1,1,3,2,7,1,1,0.00,-9.00,-9.00,-9,35556.29,2
18190021555,2,6,1,0,3,5,1,1,1,3,2,4,2,1,0.00,-9.00,-9.00,-9,28662.50,2
18190021557,10,1,2,0,4,6,3,1,1,3,3,8,1,1,0.00,-9.00,-9.00,-9,26559.00,1
18190021559,7,1,2,0,4,6,3,1,1,1,4,5,3,2,-9.00,96.30,53.84,1,12938.00,1
18190021562,4,1,2,0,3,4,3,1,2,2,3,7,1,1,0.00,-9.00,-9.00,-9,32743.75,2
18190021563,9,7,1,0,4,6,3,1,2,4,1,8,1,1,0.00,-9.00,-9.00,-9,16429.00,2
18190021565,5,1,4,2,2,3,1,1,1,3,2,4,1,1,166.15,-9.00,-9.00,-9,53807.55,2
18190021566,4,1,2,0,3,4,6,1,2,2,4,5,3,2,-9.00,110.77,0.00,2,31240.17,1
18190021568,2,7,1,0,4,6,3,1,2,3,2,8,1,1,0.00,-9.00,-9.00,-9,13322.00,1
18190021569,7,1,2,0,4,6,3,1,1,2,2,7,2,1,0.00,-9.00,-9.00,-9,13098.00,2
18190021570,4,1,6,2,2,3,1,1,2,3,3,5,3,2,-9.00,85.00,0.00,2,53164.80,2
18190021571,4,3,3,2,1,2,6,1,2,3,2,4,3,3,-9.00,123.00,123.00,1,11666.00,1
18190021573,5,3,4,3,1,2,6,1,2,3,2,2,3,2,-9.00,92.00,92.00,1,15145.00,1
18190021574,5,7,1,0,2,2,1,1,2,1,3,4,1,1,124.38,-9.00,-9.00,-9,29975.00,2
18190021575,1,4,5,2,3,5,6,1,1,3,2,8,3,2,-9.00,94.15,94.15,1,10348.52,1
18190021577,4,7,1,0,4,6,3,1,2,1,4,3,3,2,-9.00,124.83,104.00,1,13665.00,1
18190021578,5,1,2,0,3,4,4,1,2,3,3,8,3,2,-9.00,83.08,83.08,1,11960.00,1
18190021579,9,1,4,2,2,3,2,2,1,3,3,4,3,3,-9.00,438.46,138.46,1,21918.96,1
18190021582,9,1,5,3,3,4,1,2,1,4,1,5,2,1,100.42,-9.00,-9.00,-9,54770.00,2
18190021583,1,1,2,0,2,3,6,1,2,2,3,1,3,3,-9.00,103.85,74.08,1,15834.00,1
18190021587,9,1,2,0,4,6,3,1,1,3,2,1,2,1,734.36,-9.00,-9.00,-9,37103.00,2
18190021588,9,1,3,1,2,3,2,1,2,3,2,5,1,1,196.15,-9.00,-9.00,-9,24996.40,2
18190021591,4,7,1,0,3,5,2,1,2,2,4,5,3,2,-9.00,75.00,0.00,2,11700.00,2
18190021592,8,6,1,0,2,2,2,2,1,1,4,6,3,2,-9.00,156.00,116.00,1,17160.00,1
18190021594,4,7,1,0,3,5,3,1,2,2,2,8,1,1,0.00,-9.00,-9.00,-9,31262.50,2
